(34,6872)	12735	4251	4343	8718	4846	12141	9501	7342	4849	4981	10901	8764	12531	6159	6710	3942	11969	5963	12798	12636	6345	7099	11955	14950	10142	8423	7937	4408	10831	10299	5293	6840	12073	7171	7900	11098	10025	4606	13422	10987	14925	9960	11864	8654	14303	15005	3814	6327	10032	10608	10432	10131	7417	9211	14622	13604	11970	5384	7852	6898	9639	13906	7372	10088	6082	8169	3937	6674	5343	9879	12808	5333	13993	10064	11290	12206	14541	5821	9268	14734	7427	14812	5477	8803	4367	10793	8926	12027	4591	8653	8194	5835	8576	5799	14178	11637	11894	13835	5440
(34,5339)	4125	7037	12038	11897	5912	11567	12609	14121	4117	12433	5384	4931	5870	5961	14485	14960	10748	14469	3943	13048	5551	13232	12280	11888	6622	9735	13033	12807	4586	9155	10658	11903	6969	14991	8453	14177	7528	10777	12723	11808	6914	10393	9145	9323	14875	12735	8588	4193	10146	11139	13958	15010	13205	7635	9621	4424	4221	3883	12592	7319	11310	5475	8298	6801	4321	4769	14923	14455	4159	10909	14252	5130	13378	7510	10721	4328	14683	4601	5162	9662	10761	11649	4913	14515	14289	3813	14199	11792	14933	13275	11432	10072	5072	13730	8883	9072	8465	14983	12403
(34,10460)	10723	10667	7938	7535	14472	9576	4472	9438	4114	13957	13789	5344	11564	12440	7268	4771	12081	6907	10922	6248	13635	8080	11633	7134	10500	4337	11341	6530	4384	9725	8088	8479	13156	13041	9165	4145	8827	10238	11059	11669	10182	7900	9050	11008	4886	14042	13893	11249	6579	14674	13880	3993	6914	5340	6897	11981	12001	11230	9140	10986	5219	6321	5087	7082	12886	6067	5748	9912	10405	5306	11519	5038	10050	4567	11623	10040	8967	12794	7042	5321	4455	14143	14048	8557	6778	13503	12248	8910	9004	9890	4135	11905	10303	9646	11550	12774	13050	13240	14455
(34,9440)	7854	14414	9955	11167	13313	5122	3720	8541	13942	14685	5880	7054	8926	13226	6187	11213	11903	10032	10261	9294	4021	8024	13125	14536	12778	12811	4334	14856	7429	9501	12735	4926	6323	13392	7528	9077	8775	8663	13907	10660	10116	7118	14430	14805	4312	5316	14792	14081	7070	9112	12717	5915	11305	7225	13145	7221	4104	12548	7822	13560	12033	11953	13867	6188	5034	4457	8444	9026	13998	12781	10621	6703	13325	9012	8463	11754	8925	10702	7888	10888	4776	3731	8369	5682	10790	5190	12245	5910	14985	4041	9383	7313	11755	8654	11250	11048	3891	11544	14857
(34,14060)	8379	9462	10291	7422	6313	8437	10847	4052	6409	10117	9680	9275	8840	5538	7546	13730	9777	4929	13774	13453	6821	6580	6098	5143	14168	5844	7746	11105	11643	9581	8494	5537	14614	5548	11074	4924	4588	9224	11600	8568	5364	10632	4742	9292	8075	8131	11971	12974	8388	7810	14395	7604	10127	13914	11399	8950	14405	8812	6420	8780	3938	10039	4352	4411	6961	13056	12839	8828	10289	12891	13532	7975	4751	14359	6035	9129	12417	5212	6469	4841	6206	11829	12562	9672	11591	7511	8173	12930	4069	10319	6306	4617	9677	9856	11439	6200	8726	5340	4922
(34,9466)	7493	6145	13697	4968	10011	3849	10715	11509	14656	12788	8273	7689	7565	8429	5190	6142	14617	11186	5144	7927	10901	4328	13896	14459	8470	4261	13479	8002	14857	7621	6696	10246	11136	9486	5971	8737	6946	4383	11717	13975	14009	13703	4638	6580	5324	10296	13950	9599	6052	6879	10627	12645	12072	11418	4239	11138	5543	9393	10431	9526	6228	12137	8815	12975	14298	12013	13090	8222	11845	11964	6540	8808	6043	12429	7951	12520	8576	14661	7968	12543	9987	7632	5905	5287	11866	6382	8077	12669	5959	13543	14832	12273	12068	12433	13378	4644	5649	11675	4762
(34,9476)	11179	10988	14532	6755	7596	12021	14650	10634	5435	11322	8813	9597	12333	4694	14453	14038	5606	10385	7006	6592	12951	6518	4023	7030	13056	8525	10162	13546	12050	8556	3969	12805	9822	12439	6907	6975	10713	14845	10078	9801	14575	4559	7211	8317	13900	5815	9610	10366	5067	12588	10308	6112	4309	10835	11949	4850	11732	4347	6735	10636	6298	14364	13981	8848	11011	12925	12356	13575	8537	12864	12786	9608	9974	11156	12455	4266	14158	6689	9508	4721	11905	4915	11783	5317	10804	11628	4848	8231	13687	5992	8624	9733	7841	9641	6392	9563	11807	5824	7808
(34,8455)	14663	13905	8200	10386	7865	9898	11148	14015	5759	11621	4230	9502	5647	7831	10318	13425	7229	5520	12991	9204	12434	14118	7045	9044	4072	11342	5636	10887	12256	9229	8056	12667	5873	14895	8211	14658	7373	10507	5760	13669	12990	5797	6641	5171	5596	4201	12907	14187	13189	6368	8590	8686	14116	12181	11073	6471	6591	3935	4800	7621	8906	6984	6234	12803	8005	12683	3963	6254	10357	6736	5645	7163	14892	4237	7942	9387	7109	10248	8571	7806	9974	14117	12009	12856	10976	8811	6776	14199	10156	9934	10898	9648	14151	13878	7753	9629	9904	11895	4911
(34,9480)	6197	6811	9172	5345	5807	9364	6352	13360	10141	8393	13881	5119	14439	5184	14911	6483	4861	11756	11781	9371	10181	12274	7219	14351	4021	5379	14199	11276	7694	13153	7572	6118	9804	8115	6765	14569	10068	12369	12852	10503	8450	9637	7010	11809	9619	9075	8511	12134	10926	12754	9166	14941	7226	5910	4232	8692	13749	14708	9809	4333	4210	13784	14289	6280	9146	5223	5712	6714	11863	13342	6927	11138	9145	9447	12310	5976	6387	7561	6390	13600	11136	10000	13172	5035	13331	14503	3830	6601	9629	9946	4262	12612	14616	13752	10211	13917	8928	12534	10253
(34,9992)	9067	4008	9845	12045	10227	3867	13234	5299	6272	12727	6926	11556	5211	5259	9710	14121	6094	11513	9697	5520	11830	9465	4448	6252	8719	15009	10828	9626	7425	6494	10767	12430	10243	14224	10093	13597	12223	5216	11289	10219	8477	5189	4098	4690	6565	9175	5661	8958	4534	9463	6801	7188	9262	14107	8383	11868	14212	12906	5950	7271	10487	12808	10745	7824	9901	14502	14098	8451	12737	10292	9974	5793	11572	5158	14351	4418	12254	7322	7616	5279	14854	7279	4759	7297	10790	14616	4473	9251	14027	14608	4501	4149	7810	5018	13207	12468	9997	13404	13579
(34,7433)	8734	10048	3837	6883	8153	5760	12603	12020	13502	8318	10481	6411	13933	6082	10788	6641	5543	7121	7417	14026	5669	11569	12229	14011	9645	14947	12963	7827	5825	10698	14981	8899	11159	5506	6594	5475	13874	5478	9002	7406	11236	12774	4483	10992	4396	4818	5668	11212	8920	14099	13774	8944	7328	13453	14018	5762	12757	10871	8828	11575	4957	13147	5136	4495	14144	11329	11292	9594	10217	6804	4545	5025	3880	11231	3973	11959	13461	5346	13869	6309	4380	10315	12004	7062	8288	6190	11773	8457	9018	14601	8888	13370	10149	12310	4680	8109	6045	4829	9517
(34,13081)	7115	9717	14268	8214	10411	14955	9357	8256	11754	5153	11654	11662	8654	5400	11850	9941	11294	6709	3840	8582	11075	9969	7569	7267	11922	5812	13378	13461	12465	11568	9131	10314	12882	6142	5794	10708	11601	14408	11065	11971	3782	6525	9668	10329	7854	11535	9478	4676	7859	13306	14412	4461	11080	7089	11134	9408	11060	11904	5248	7428	8566	13605	5189	7397	11111	11832	7461	6992	5676	6144	8354	13310	8053	4398	12518	5478	10737	5793	9838	7930	6027	14518	6463	14420	5889	12714	12063	7138	10031	12187	5576	12274	4636	8782	14828	10281	6753	14965	12289
(34,13595)	12596	11473	3961	4603	10357	8761	9290	12055	8522	6943	4767	4903	8454	12271	7548	6921	12885	8167	9790	11600	4077	7333	12284	4136	10236	6492	7833	12694	14145	6102	4464	12198	11806	6490	10917	11909	12539	7337	14222	6513	11621	11342	10992	4368	6672	7714	7576	11204	9614	6293	11225	9416	6858	9640	5987	14691	10834	9119	4956	8779	13676	14727	5763	6344	9377	11047	5668	6782	6387	11105	10419	12946	4739	6176	11634	6216	6652	8163	4820	6963	10042	13108	14126	9451	14467	8374	10118	5027	5747	6884	5107	7658	7106	6174	7733	9904	5945	4870	5960
(34,7974)	7758	6916	8253	7068	7674	11743	10168	5800	13067	8485	7872	7299	5155	5320	11454	12121	13570	4427	11532	13110	7573	14662	4538	7639	11228	4967	14837	12404	6078	13508	6446	11132	10568	7082	9660	8716	9433	7732	7293	10603	3894	7442	12834	8719	14494	10996	7028	8168	11241	8977	5765	7723	10261	10058	5646	7533	12802	13162	6059	8428	5787	11102	7606	11568	6010	13318	6761	12452	12599	7282	5590	14413	12469	13503	4258	4266	5571	13040	11729	10238	9777	9933	8577	11812	9393	4471	13387	12011	4547	8973	13498	14042	8624	5574	10726	10751	8406	11751	8426
(34,14637)	7103	7181	13601	8051	8463	6141	5784	10603	9381	6210	5667	12009	12501	10199	12146	9886	4459	11853	13233	9540	5244	8973	4333	12550	14880	8107	4547	12623	6815	14405	14682	13091	10600	9164	13080	14307	13904	13882	8123	14970	3767	11142	3994	8538	8243	12813	13605	9678	4180	8541	14846	7593	10572	7300	7798	12219	14836	13315	5714	12563	8283	10693	8795	5461	4729	8278	14808	9474	5846	5372	7470	14573	7210	10502	13941	5850	8465	12268	14062	5668	9989	6333	7039	9728	11917	12569	13992	6033	14170	9848	12939	8523	12682	5932	4415	9976	4950	14051	7477
(34,13626)	8997	13284	10902	9176	8169	6652	8320	13878	4637	14683	3802	14569	12347	11337	11398	6166	9890	7139	12274	13537	4491	14639	9779	7405	4539	8241	8288	10740	13465	3912	9503	6894	13258	9065	6990	7930	5468	10415	6156	6257	13477	4600	11393	12588	10070	4660	5486	13250	14264	11910	11934	7474	9203	9218	6520	8504	13301	13403	13468	13995	11730	14528	5068	5359	10813	12927	14901	13243	12367	10802	14292	14564	9871	13117	5892	5798	13580	4457	5332	7186	13012	7966	13368	6914	11447	14662	5734	5149	10618	12807	9010	5967	11163	4512	6514	4462	11361	11314	14557
(34,8510)	14205	12573	11290	9097	13484	8099	8977	4577	4257	10463	13798	14787	10737	4609	4907	11044	11077	7989	8302	6767	9968	7053	14417	4752	9726	9003	14219	13379	14510	14253	5088	14503	11388	11938	5270	9966	7214	9300	10213	10573	8923	10550	7003	3813	11156	10945	13653	12307	6614	6655	14062	5168	14444	14663	12256	7442	8860	12309	4974	13906	11913	13298	14953	9991	13920	5224	10256	11530	8872	9415	8013	11007	13069	8403	7496	3756	10603	12192	6090	14370	11686	4840	6357	12457	7754	9853	8440	5633	13267	4885	12603	8871	6766	11368	4793	14020	4432	12042	12895
(34,5443)	14877	13687	8304	12323	12020	7165	9896	12770	5774	8241	4583	7678	6219	4529	3744	12075	11365	8991	6466	12843	8370	9779	5810	5164	12815	10278	11532	9182	12611	11267	8135	5032	10255	12096	8507	9543	7389	10356	14848	4596	14544	10936	14722	4659	12106	11668	5636	12492	9590	13437	11286	11769	11616	12513	11723	10817	11599	10890	8272	13722	14383	4143	13277	7358	5372	7285	10061	10188	10713	8285	12099	12064	6316	10132	14466	7005	9902	5963	10332	10712	10581	14257	8743	7616	12337	10014	13063	12068	14962	5826	10265	5898	9807	8058	8130	8780	11750	8562	9740
(34,12104)	5260	8901	11796	9211	13150	11389	13660	8112	10498	6469	11848	11824	5662	14893	8122	7494	5832	4224	5481	14017	4147	9846	4565	6768	6568	12787	6353	4623	13664	5121	7697	10680	3990	8614	6387	6911	10979	4065	4570	6311	9825	5740	3811	11420	8785	8346	11642	7520	9150	13372	5990	4987	4288	12714	5114	7716	4508	6769	5872	8685	12433	8132	7815	3727	12886	12301	14065	4164	4679	7961	11487	9124	14088	7357	3896	11411	10966	11118	11127	10160	4344	7867	3864	5660	9506	5993	11564	9204	4568	7009	13189	4989	7024	8331	13836	8403	11250	6427	6734
(34,11084)	4082	11290	10340	6096	13178	11997	7277	13238	4647	10391	14325	14145	5488	9277	6522	8051	6995	7163	4575	7297	4893	11381	13972	7971	13343	4008	8216	14724	14121	14205	13423	10318	6922	11701	5710	5356	6373	13702	4459	10644	7002	13468	5209	11688	9256	4265	11566	8970	10280	10632	12582	7838	14597	9173	14432	10885	8114	11998	12441	3864	8577	12396	6799	13281	7363	10555	5184	12112	12727	9807	8371	11539	6263	11768	5947	9590	13317	4752	3918	8025	5717	9116	8976	3756	9280	10150	12763	14866	12410	12514	10524	4899	11165	10876	12547	7014	4297	7269	5933
(34,8526)	5005	11680	5929	12105	13437	8315	11097	14069	5250	9684	14500	6656	7879	13269	6212	6363	4487	8476	13891	3796	4472	5563	4851	14678	8800	11571	7881	6792	7297	4958	8955	10241	14223	14538	13742	11860	8598	11493	13820	10326	11032	6354	4513	9807	10377	8565	14781	9553	14658	8389	13191	12368	8886	8274	12320	11449	9502	10587	5429	5052	9640	13193	6643	4295	6490	7469	5649	11504	14937	6198	14560	8458	11744	4725	14381	9459	14073	13012	7871	11938	11093	12228	4852	10468	6637	14354	5749	13125	14169	4782	10115	4835	5907	7728	5360	13813	12983	7992	14331
(34,9041)	8013	7264	10042	13411	8387	12651	13539	7493	9787	12337	5240	13011	7025	9939	9367	10055	14075	11545	7987	7715	7249	10905	5358	8134	4947	12223	5352	3862	8619	8070	8946	13548	4792	9883	13347	14915	5741	14395	6465	5017	14863	6996	4746	4793	11714	13995	11553	8450	5099	6077	5034	4186	7926	6916	5524	5245	6914	12682	8032	13296	5663	8707	9122	6443	6213	6677	11453	13092	5026	12799	4807	11167	13516	8283	14419	4507	4009	9189	5709	12595	10614	14589	13012	9873	8796	10593	13452	5147	8597	12546	10250	14420	14617	13284	7450	12687	8566	11627	5589
(34,5970)	7212	3849	14866	9982	5628	10628	12727	13798	4171	14698	10274	5866	5133	9588	12771	6401	6932	9134	7633	13576	6677	14719	7641	5155	6937	5390	9228	3967	13387	14011	6961	8191	3745	4079	4567	7864	4355	6126	12655	12395	7569	8749	7595	14442	11295	4947	5070	5162	9300	8794	5094	4055	13925	14075	7665	9791	13131	11931	4633	9450	8096	11086	6069	5763	3968	8850	14416	4331	7067	11650	5907	6648	12165	10069	8853	9595	13069	11699	6751	7668	6726	5370	7172	6603	3888	5093	6060	7257	4475	10261	5043	10015	12364	4913	14809	13974	5691	12437	9048
(34,12119)	5992	5608	7549	4368	13250	13484	14024	10558	10997	5158	13769	7125	10022	3855	11733	10587	13442	12711	5389	8149	6552	6253	6348	8347	8332	12217	10594	10569	15004	13096	8779	8393	8498	6455	9976	5795	10831	4934	10401	10196	4889	5852	8777	5767	6788	7754	13046	14778	13585	8220	11401	7668	8096	10930	10660	8265	14924	10939	4708	13692	13052	9715	13454	11988	12748	10349	9064	11187	8012	8003	4794	14138	7585	7517	6932	11910	4525	8199	13675	14036	8585	3758	4008	11314	8759	6341	7208	4266	9745	12914	7865	9262	9925	11768	7777	13047	13754	13240	3860
(34,12633)	8684	8483	4773	8408	8080	13696	5993	4238	12489	8335	7638	6502	6205	8725	7325	6099	7841	11616	11853	13630	5921	14286	4836	10626	6281	4082	14341	3919	11280	4656	9505	12298	6222	12543	5103	9870	4554	9667	12757	8929	7802	8694	14039	6719	6524	7785	12534	12829	12880	6412	9609	13020	8426	11795	9553	7791	13291	5583	13976	10595	12724	12444	11320	13810	7138	3751	7714	8689	5210	9443	10589	10769	13558	14219	6173	8753	14943	6589	8886	13379	5372	10640	4075	10983	11718	9081	9099	7136	3872	13427	11827	5642	5050	12114	7812	10034	10472	12928	7329
(34,6493)	9488	13865	7073	6907	9083	8950	13419	8645	7699	10357	9069	13742	7175	9967	11194	13835	13981	14235	13722	4173	13977	4673	4164	7453	5297	14792	8516	4406	11786	10039	4962	7775	4691	4578	11855	9369	8113	10855	12436	13559	9703	7748	8389	12462	5355	8083	4743	14145	11382	14075	7063	10736	14929	10457	11616	5950	6653	10991	6841	6969	5816	14366	7250	9316	12025	6376	13850	5211	12040	13500	7086	7079	3841	9593	8376	14276	5953	9089	8468	5099	8145	10601	9207	12677	13789	4262	8450	5529	3969	6444	10076	4321	12273	14068	9421	9246	6314	6230	9660
(34,11110)	8842	14699	14664	10400	9486	5998	10096	13685	6949	12111	14838	10887	14111	4650	13392	10507	11716	9198	10299	6877	12411	13679	5128	14173	12192	8256	10042	9643	8323	7915	6213	9124	13698	6702	8381	11326	12669	10083	8413	11018	10369	10495	7141	11137	12685	7981	8291	8342	10817	10300	5738	10093	7939	7355	7651	13607	13386	6114	10029	10822	11257	5830	9047	7555	5603	14708	4088	6480	9580	13428	8450	9494	9083	7037	13713	7844	4729	13498	4725	4399	12162	11362	4837	12105	6378	5690	13320	5719	6211	8597	13748	5729	13136	5630	12924	9696	10709	9357	10987
(34,4970)	11246	11132	10955	9848	10858	7536	14127	3835	9856	6240	5731	10947	13340	6455	14099	4607	10660	8676	5929	4106	11886	10861	10739	13335	12367	6601	3933	11599	8912	7035	9251	10708	10745	11082	13351	9433	4507	7342	6350	5437	7647	9580	13587	6916	6352	9246	8096	12755	14576	10222	6757	6998	8635	13006	13555	12625	8003	14588	11932	9034	11324	8681	14313	8624	13756	12548	3757	11395	5039	13178	10344	10405	8388	13330	12391	14533	6751	6540	7605	11051	14955	7695	9784	10984	8576	11708	4929	9112	10231	9104	12712	11370	14064	6521	14073	14209	10565	14987	9494
(34,12140)	9222	10207	7328	12132	7523	8848	13086	10210	6375	6766	11756	14767	11311	6023	11797	11716	11649	10388	6938	6003	6922	10164	14432	10664	9541	6478	6936	4493	9295	6458	10892	14718	7080	12753	10771	9229	7354	6101	14554	8923	5227	6102	8688	9820	11302	14382	7922	13895	5491	4246	8723	13298	9285	6247	5838	12806	6277	14355	3940	5071	10134	12101	5908	12887	4314	4455	12281	12051	11675	7528	7975	13369	10748	11813	5588	13071	6371	12800	13202	11122	12186	13537	9439	11475	8568	10662	4610	14369	12598	14091	9954	13911	12180	10995	11295	8993	9419	11884	5545
(34,8047)	5700	6135	12685	11397	8708	4088	13378	6136	9128	13008	12609	13531	13629	4045	14334	12545	4831	5455	10974	5251	10746	6296	14846	7035	5829	10210	12917	10083	13454	14265	8002	7138	12362	8322	11260	6396	10386	10788	3872	9412	7439	8028	7539	5256	11897	9531	5905	3820	13486	6501	6925	10757	6908	13344	9870	5975	11128	14687	4210	11696	8307	13045	9711	7293	9780	12957	9892	7396	13798	4351	8617	5800	13725	11312	14648	9197	13491	9200	11107	12229	7825	4739	9991	12656	13630	6656	11390	12655	9065	14487	7995	6590	8902	5596	6059	11823	4798	11532	9544
(34,13171)	4152	8397	11040	5821	8672	12800	8388	6631	3945	11583	13952	13269	9429	14010	11051	11219	9477	8995	11625	9442	6533	7427	11287	14994	5497	10336	13087	12329	14099	13338	8592	4245	14176	4552	12242	13982	7478	11900	12381	11803	6507	7416	8458	11116	14409	7572	6563	12060	7814	6222	6825	14931	14810	10928	8192	7154	14452	12842	12288	3845	12196	9322	7318	11644	5837	5573	10689	6471	10380	9068	8980	7939	8737	6148	9283	14661	9559	10263	12150	8476	9350	14857	11153	14733	11131	10566	13123	10840	3863	9691	5049	13438	10247	13852	14058	11260	9142	14788	14897
(34,10104)	7441	8111	13747	9677	10065	9355	5842	12718	9990	4330	11416	14336	9028	8000	9870	9675	5537	4386	4148	9840	8753	13108	6582	13088	5738	9858	6251	6656	11719	6858	5935	13184	8174	10895	11880	9170	14998	14698	8387	14636	10904	14411	9670	11173	6904	6974	3838	14913	13429	13576	11924	14563	13945	12270	5348	12605	4637	8981	13283	14759	4363	12692	5170	5432	11588	5933	4376	14019	7315	12661	13428	6795	5768	12838	6863	4388	4004	13906	6692	11667	14961	9548	5391	8824	9719	5361	11616	12575	4405	4493	9177	13291	13672	11231	10114	9070	9893	11461	13347
(34,4474)	6425	9971	13627	6098	7384	6241	9892	6786	5785	14941	14458	10760	14748	12060	8932	8259	7795	10490	9657	14003	10617	10792	9627	12472	12006	11373	14331	6799	4269	4079	14246	8560	9869	4089	11079	8928	10646	12813	13174	8243	9344	11201	10217	13437	14519	9226	8628	14334	11810	12368	3870	5818	9221	7334	8678	6289	12223	6883	10066	10626	9454	5769	9710	8641	9829	8554	12522	11494	8465	10438	10067	6350	10087	5734	7353	10636	6305	9923	14366	6891	10544	6769	14710	6407	10818	6659	11944	9490	6686	6904	5330	12177	7213	8559	10821	7637	9260	11598	9701
(34,6017)	4512	4542	13767	6505	9627	10968	14771	3865	11695	8638	5045	6255	4066	9434	5277	5250	14287	6877	11529	11805	3775	12032	14549	9264	6184	5834	10095	6842	11743	9469	13204	11304	10550	10474	11264	8587	12616	11408	13498	9527	11803	11497	9699	9023	8175	10557	14641	8168	5935	5200	13646	8528	10824	3739	10331	10044	14152	4703	14950	12302	13492	13011	12530	11040	11465	12291	12097	4616	8260	15006	4353	14051	7498	3885	12201	4269	7117	3958	7551	11624	14126	7122	12325	13909	14658	13588	11411	14245	14763	9387	5647	13667	11256	11550	10310	5572	11507	13443	8840
(34,14210)	4983	14813	6276	7817	7465	11574	4696	5835	3964	6634	8935	5060	5807	5573	4908	11635	13177	7929	13427	11846	12706	5892	13776	14002	7857	13126	5438	14755	11118	10545	11007	12611	12405	11394	7812	6830	11943	6578	6336	11556	9910	7190	4210	4607	7626	9890	4171	9335	9297	9993	8059	6757	4148	6696	7760	8216	9804	4155	4427	5316	7532	4412	10150	10158	12486	8715	10129	12266	12290	11655	13360	11998	12314	12788	9875	9447	13070	5533	11231	11519	14104	6135	9341	9758	9212	9429	9682	8985	11329	12098	7825	9213	11638	6127	7971	4400	14712	6348	10795
(34,7043)	13508	6714	14645	13652	12831	10689	4917	14746	14089	5997	3855	7791	14548	4185	3796	10762	11614	10726	14214	5762	13092	8186	11041	14593	13571	14330	8272	6581	11487	14370	3786	8498	10170	12660	4364	13986	14775	5308	6505	7929	4838	9152	5856	10029	9531	7845	11344	5366	13235	4665	14270	10329	11852	12535	8529	14758	9719	14349	8707	11790	7882	4830	14598	4924	6529	11611	11907	15010	5730	9225	6122	6863	10857	14883	6096	8770	11138	14162	12613	13819	13296	12231	9775	12867	6287	10595	6527	10936	14273	11324	4458	10500	7915	12844	13441	11554	10868	7978	10238
