(89,9742)	197	11223	8843	8239	2644	9921	1730	7599	6818	5338	10819	8224	1104	3782	7719	7637	6659	9870	1484	710	1832	4558	3637	4803	8959	10090	4407	5958	5473	1803	11009	6178	4909	7874	7746	10974	10446	5692	1072	9572	2820	5991	6475	1673	6527	8054	643	8811	2837	8394	2338	6396	3217	386	5146	893	1230	2769	4901	11220	10649	8677	8767	7207	2186	10570	5679	8779	9548	1798	6890	4625	2399	6478	748	7626	4442	8016	2911	10432	8886	1849	10946	8351	9001	9576	365	11014	17	7342	3437	7170	7879	233	6482	9841	10741	8586	335
(89,3088)	2447	3318	1492	7012	10014	10579	5922	3154	5067	3710	6942	7711	6188	3369	329	11082	7995	8213	8801	9295	3696	6089	9660	10292	6518	2067	6435	4195	1299	6834	11137	10697	7799	6134	9077	22	6082	3213	7482	6771	6900	3282	1179	1467	10995	3280	11196	10415	8399	2295	5593	9170	11095	163	5213	2408	8894	7273	3772	687	6349	614	5252	3725	1990	7498	3992	4522	7644	3816	10047	5783	11168	5227	6399	7622	5281	7037	4637	3355	9342	11118	7081	4007	4579	6216	8434	5031	10213	3674	4054	4584	368	2613	10301	218	8143	7737	4679
(89,2450)	3707	4299	1996	9307	8463	4450	9479	2196	2981	9949	1511	330	9410	2337	9414	11121	8072	10236	10430	3283	9584	7523	2263	8980	117	2596	1494	8385	8006	1220	3333	8032	8764	11143	1978	390	10475	7858	11136	9946	8788	5135	6607	1259	9564	4673	2746	8568	11106	8652	6973	4932	8769	3368	5813	6698	11004	2045	249	4581	102	7301	8714	7881	6356	2673	7088	7420	5348	4929	42	9629	5199	10050	10952	3026	5972	8195	10489	2691	4085	1582	477	3382	4558	6421	2621	10363	3573	9587	561	2002	7794	10548	8968	381	1087	10896	9872
(89,3993)	6518	8916	10003	1138	8434	77	8061	498	6760	2209	4471	3419	6244	8913	7306	7077	7814	10680	6250	1092	10450	6696	8679	281	7158	2722	2150	728	10435	10405	6171	7217	2767	1390	5221	9329	4658	6572	4852	9574	9599	11109	1006	10801	10284	2177	7871	9664	3330	1359	7774	2775	11189	2696	6483	11158	6160	10130	7681	1510	1462	11095	1642	383	9061	4774	5647	8619	11163	6793	4395	4954	4206	4643	9558	10550	3132	3752	10660	8512	7157	8125	7273	8143	3804	5658	4627	10708	1108	7393	4748	8090	2054	2748	9056	2067	6979	9829	10670
(89,7965)	6758	10410	5778	9939	2518	7727	5440	5781	3679	4474	6656	4086	8137	7183	2507	765	9758	10213	4537	6280	9295	8868	10102	4709	4898	1377	613	6445	4802	1240	1801	2606	1204	7744	716	4733	9208	1496	3316	4442	5142	813	4882	7859	2461	4665	11004	770	9212	2023	11031	5483	6042	8638	5395	6399	6861	7524	672	2718	10291	11120	7574	6633	7841	9436	6381	1860	2440	6176	559	7771	352	7036	2190	6991	4663	10127	10851	6470	3062	2951	1274	8595	4739	138	10034	9938	8483	5398	1537	5450	11024	4982	5958	415	3483	4927	8857
(89,4640)	5058	2973	587	2271	10405	8206	2101	2590	5747	1191	2925	7994	3505	10106	5964	4821	3758	2425	468	2967	9503	5905	3615	5204	5616	10278	2504	2087	1181	1902	8634	1453	4735	7850	6504	10058	6876	3156	8451	7810	3020	7545	7696	2611	4939	9519	2292	3018	10326	9329	9094	5668	11271	2390	4924	1921	9040	9343	8858	10947	4875	11264	2650	8308	5382	10642	1478	445	10334	3762	451	1914	633	7913	1297	2377	10443	1840	7945	252	11131	8137	9230	10200	8040	4590	1024	8400	10563	2780	10170	3006	1864	11183	8055	573	10769	5976	10293
(89,9633)	978	6547	2007	3941	4902	5160	953	5964	3315	6658	7555	2135	3641	5375	1742	4470	8702	2891	8264	3747	6860	4785	8120	6929	5021	7325	10340	4267	9448	939	9308	2386	5929	10212	8018	8952	8321	9514	9286	3680	9151	457	1726	717	8531	8212	9503	10181	2735	8081	1264	8867	5955	2241	162	9024	7521	2849	7175	1772	787	491	817	3959	1509	6304	10756	10214	5751	5482	6520	10164	8207	25	9686	9392	2232	7845	7440	4543	5763	4378	8925	6909	3999	1677	3338	9944	3606	2853	5180	4635	10226	9736	8713	10026	11132	3764	6202
(89,5280)	6961	5513	8198	3223	6292	7923	6783	3580	7640	639	7006	10216	3970	5183	11270	10425	4727	504	2820	7126	5044	8052	5826	6476	7375	7595	2074	9371	2873	7961	8924	8969	2971	5159	8077	7318	10152	10259	1157	10463	4326	9289	3264	9498	529	10002	4085	1962	5692	5331	4503	6320	7372	4805	11201	3041	2226	3535	1648	5192	8637	11107	1293	8819	1077	9214	145	5297	3879	10827	9054	7135	5788	2133	7492	10733	8152	9472	8616	3113	6984	6050	8619	1772	5030	4908	4271	8308	10460	6680	1755	606	8910	2593	8515	8454	5653	6784	10601
(89,8611)	10133	8834	3959	1357	1933	6749	10800	9731	9442	6459	8556	10244	9916	5839	4743	9277	6775	6909	10717	9986	1037	2619	1276	4984	6230	479	3059	7240	7107	1431	8822	6772	5469	7176	234	8230	8178	6782	6570	3284	2307	9694	8882	853	5695	2223	4504	9617	5651	8760	569	3602	7655	9487	7519	3310	10981	9595	7487	4098	8964	8140	8729	6840	11196	776	7088	4199	1267	9591	11186	8259	10616	6267	8662	3152	10143	8442	5099	10509	2738	2926	4220	10721	6925	2621	2799	10885	8029	4698	3461	9356	6624	679	3060	1900	8950	3745	8532
(89,10788)	11270	4671	2241	5625	3888	4997	10569	3793	9299	8052	5585	11019	2512	1832	48	6909	9662	5125	7130	4585	1263	743	7847	9061	10317	10197	5076	3513	151	3664	9953	9573	7477	6757	2418	412	6770	4721	3011	4183	10991	7305	6887	5752	2765	596	8058	3551	7183	1751	5035	7548	5095	905	1906	7354	11170	6445	8020	5469	6726	1742	1196	456	10945	379	8261	141	1687	694	1324	6434	8339	5052	10882	11259	10426	1108	3370	6482	7857	5707	6785	7575	8882	4019	7125	5783	9174	5863	7117	4794	5246	2098	1568	6749	2384	697	1060
(89,10283)	7800	6760	6951	6014	5674	4895	1962	10721	2225	6462	10293	1700	10263	9277	9362	1671	2403	8819	3318	688	5933	3667	11098	2618	10027	4792	3122	5347	805	6134	7099	8572	4433	7542	475	4247	8031	1947	7337	6561	9346	7226	7107	5094	3357	5559	10186	11266	3101	1786	828	6530	10432	5644	844	3455	10026	886	1897	8102	8709	6763	11048	530	220	2518	5111	3907	245	6361	3694	4091	4684	5890	10112	2664	7570	3965	7618	6276	7643	3620	9855	2657	5453	5200	3873	7167	11061	8424	3521	3923	301	6920	2805	7180	336	3360	4171
(89,171)	10797	6344	3918	534	9252	9353	5439	4091	4204	7192	5261	6837	4642	4544	3563	3400	9666	2982	7065	7505	6619	8064	9735	11002	6062	10190	4289	234	1912	9191	6988	465	6776	10035	3825	4953	3586	6293	4178	1051	8723	4102	8656	463	4049	937	7331	2406	5573	4951	9378	9465	2607	8676	10988	3035	9832	448	8668	10910	4620	885	10395	177	6646	3105	7542	8186	3104	657	6359	1242	218	5458	1405	545	3773	10321	9691	6741	9434	10213	6327	10753	242	610	9801	10466	9786	682	1780	8151	10532	5044	6383	3306	1900	8997	2238
(89,9908)	7616	6982	9371	5935	1606	4413	2027	10199	9526	3230	6400	8251	2316	2418	8732	4564	5650	4651	2901	10998	9469	2609	1123	8259	3260	2976	7415	9688	6763	7525	3714	5269	60	1586	2320	8696	3013	10383	477	2439	3987	9276	10710	11106	8504	2590	2774	3261	4158	4488	10916	9962	3136	7208	9540	358	7473	2486	7688	10544	9202	7742	318	5832	899	6157	11184	7330	9672	9295	9776	778	573	7683	10331	4511	1330	8428	8541	10900	4995	5286	8345	5042	8977	1542	9352	3451	2691	8379	9492	7295	11047	3862	523	3667	5958	6167	926
(89,1079)	4202	9330	4556	1462	10504	1132	8717	3720	1281	7440	6238	6434	11293	8249	1971	6620	10869	8168	4413	1954	2758	9768	1624	10015	26	10726	1690	7179	9537	2463	6832	7104	7034	1948	7158	5338	4762	8721	1099	5798	6601	4059	8242	10691	741	11300	4150	7603	1762	6591	7399	1788	10889	5821	7218	5227	7757	4483	4696	1036	152	5482	10107	3847	9198	10823	9602	7522	9542	1478	3596	3844	5717	3760	7035	8207	3892	7797	8021	5665	5960	6517	10912	6221	7575	10253	4467	10258	829	8238	9667	10648	771	7599	8668	7544	541	2353	4712
(89,4152)	4451	3433	11254	3429	1674	10096	3996	10542	465	9420	2231	10378	3782	4810	8328	381	4061	3737	2309	8100	5295	1629	9106	8880	7998	6797	6736	4048	11131	10433	7071	9254	2228	3671	10271	6182	8056	6308	2736	7710	9784	49	9131	4066	2681	4850	10207	10595	2307	9508	6051	8029	3037	1342	3117	6830	1263	10990	7974	4504	7533	6882	4227	8182	11037	1374	9724	5454	6702	9510	2863	2656	2740	3217	8228	1782	4030	5358	278	4463	8244	6262	5467	2121	1953	4539	6759	10181	6548	10185	5598	8253	750	7691	4673	5755	2620	8679	5227
(89,6716)	9156	6267	445	8581	690	4886	110	2314	332	5637	7011	3231	9958	8018	2006	4754	10478	5054	10885	11154	6563	175	1359	4912	9394	1047	9199	7672	9111	6036	7926	7915	5238	9577	8992	2155	2721	2786	1188	4764	1773	1333	7977	10757	9335	212	10816	7128	4603	2637	4122	722	4844	10854	8739	9872	7013	2815	4855	6585	2540	5177	4345	8846	4114	907	1952	3722	7568	8201	9808	2720	7931	4164	8946	1533	7856	9098	4626	10147	1854	5005	9969	9826	466	11065	4472	8646	2739	3464	1684	5084	6836	2116	9721	3049	9685	1867	11030
(89,10813)	10890	4466	8271	3615	7265	3912	7919	10754	8568	508	2344	2403	138	8591	3134	7677	7166	8670	1150	10767	7171	2727	5804	1234	9221	5237	6536	7972	679	3307	6078	1449	5544	551	1165	2760	3466	6574	1445	2228	1396	5796	265	6784	243	1783	8832	2404	3991	7201	7008	9790	3442	5807	9346	4994	8026	1585	2668	10179	2687	4701	2292	1173	5254	8287	6706	2037	8678	597	9055	2643	6981	6228	8971	3362	9761	9029	1345	7728	2164	3803	5373	8891	6953	8155	7116	7261	3385	8581	1555	2039	5718	2650	2761	5368	10993	5253	2284
(89,9535)	6995	10164	2312	6386	5871	4410	1056	5072	7825	3386	2509	9000	1586	9354	401	8895	5260	4567	4713	7518	7200	2400	6668	10180	119	242	11047	497	2274	6409	8562	8851	3532	5750	3882	1248	11223	9632	4927	11042	6473	214	1795	4913	9266	1841	202	7501	5342	1651	9252	143	391	2697	951	5341	9831	4382	7938	2058	5823	6350	3937	5588	4991	490	3353	7013	8023	7546	10439	5520	7836	49	7551	7865	4213	2113	10811	7358	10559	8680	9382	3645	4329	8659	381	9262	8406	1167	5511	3972	6771	1917	7760	5417	5451	4430	321
(89,2496)	3332	5366	5072	1787	11053	4764	6339	2034	3380	5068	9219	5454	4168	1413	11141	3552	9127	3046	8828	3134	10652	5925	1829	7395	9405	3133	3322	1474	4092	3660	1326	10435	7632	9812	5530	1237	3326	1061	2317	93	8845	7449	2975	10907	1015	1548	2289	3495	5682	6300	8370	8782	5007	1666	6494	11292	6147	9933	5619	9286	10893	2866	3115	3830	10478	5057	5696	3456	4083	10957	8878	2844	9486	3831	1420	3182	9197	2089	7814	8990	1722	7445	594	11173	7622	10050	10046	10074	7630	7602	3227	8324	7526	6599	2366	5791	3124	11249	6334
(89,4032)	4860	11156	8031	8741	9642	10608	3175	1625	4413	2830	5346	5531	10941	4346	2611	11220	1908	9280	6664	5727	5612	8589	3151	2745	5859	2373	5519	7269	3355	8387	10351	4419	2004	1964	9135	4038	10411	3359	10405	1109	7407	8708	9816	6233	9604	9917	6881	4562	1314	5555	7877	11207	5679	1564	4656	9698	7931	4897	6782	9810	4119	1729	829	8318	4252	715	3791	11202	2773	10348	64	3579	1020	5460	5879	7718	2687	10597	1963	10253	6032	2048	2466	5609	9379	2632	7117	5635	3394	43	328	2408	1103	9390	2779	4044	89	7186	1738
(89,8384)	8619	3651	8709	7932	3310	5741	2729	3365	4960	7972	5164	4402	8296	6728	9305	7155	10656	10442	335	7099	5697	8882	1113	10639	8997	9324	11062	4581	4207	8227	2068	7406	3	5223	2203	1071	2726	3182	5203	7810	2685	6051	6607	5944	7174	9623	3951	3907	7292	2465	4311	408	361	10666	5525	8339	10487	4278	3435	5785	4088	2142	2925	11049	1946	9504	8215	3339	7377	1025	2079	6682	9299	2347	3118	1518	9103	9337	6869	6405	3105	1120	8024	4085	5686	4863	6425	11066	8311	8883	5234	829	8684	10168	3837	3381	5451	10258	9935
(89,9285)	6561	3855	10770	8712	104	10741	218	2770	5905	3001	3041	2613	1042	3739	654	2750	3577	4575	560	11209	8731	3335	8366	10561	5007	10877	3980	9519	2369	2031	4287	4219	6472	10766	9036	8351	2086	7386	10708	7368	4147	3995	2566	868	5511	11046	9946	9789	6902	998	3525	6560	1035	9128	4220	4751	7921	8694	1562	658	3221	6119	4674	1375	9039	2718	318	2149	4742	9688	228	9603	3834	10078	9729	8792	4899	3645	4295	788	4587	7918	465	3840	2038	538	11192	7387	2779	5105	5860	501	1163	10819	4328	5359	1715	2215	2293
(89,8901)	4353	8748	4074	4433	4822	9764	8216	2954	3677	7063	5889	8001	300	5911	1457	5414	8110	3488	5705	856	8227	3852	9112	1879	8957	8925	10073	3503	8035	5453	5640	1677	7067	6000	1189	364	1135	5142	5694	3383	252	2157	7133	5727	7936	3156	3324	6825	607	6526	10038	8582	2078	2437	5855	5176	8070	3065	7216	9582	11009	7051	2883	5789	10625	8631	4155	9744	4273	10036	2189	4199	6075	10752	6801	2984	4427	1351	5675	6619	2886	816	8419	313	8722	9235	8838	3669	1272	4957	1991	937	2474	2422	10377	5368	4184	9096	10120
(89,8138)	1548	3636	6330	6570	2888	9281	11237	6125	11187	2661	9365	3442	388	9408	5997	7456	10229	10329	4365	9679	954	9667	5557	1312	7743	10082	3860	6429	10070	1698	1997	9649	10772	8563	9526	5733	2237	5395	9901	4447	471	5613	6628	10463	3333	1883	5008	676	9566	4223	9069	3549	3157	7432	1703	4917	854	4228	10726	11262	5940	6203	4495	9265	4892	6665	23	9075	6011	6885	10115	6927	3977	7296	622	7227	3293	9751	8009	9137	8363	6428	8949	5304	9072	8525	1176	8661	5438	2964	3948	8797	506	5281	8988	2978	203	3841	816
(89,9802)	4066	463	4010	8475	4815	7343	8250	7869	8216	8788	441	10253	4079	6182	10498	9506	4786	1990	7093	2424	10716	10070	1499	4506	6030	5608	6602	3201	6974	4545	4558	8557	7945	2574	6581	10947	10575	9866	9305	5202	5298	240	8683	688	8927	7026	1029	11229	10466	3539	4939	2420	2226	10052	6411	10027	8343	5346	7619	1358	5542	10278	518	501	7255	2729	1310	5801	7188	7056	3954	7618	2495	8596	505	11084	4839	7415	7533	7750	2669	3336	10903	2332	6071	1760	10645	477	4897	2676	1903	1280	3444	2819	6274	6812	3	2344	1676
(89,3666)	6394	10168	7401	369	6745	4774	5571	323	10427	5742	10691	3922	933	3049	986	9006	3077	6138	460	953	48	6624	7288	10018	2732	7575	6428	79	9622	3658	4871	11055	7312	5255	2120	401	7549	1013	1130	5278	3939	4786	10786	6584	1728	569	1818	11198	1850	10638	288	433	1804	10715	1745	641	4274	4841	362	10435	5761	7810	646	4993	8132	4023	281	7803	6205	10721	7672	2871	2633	2565	2126	4645	1592	8927	5071	2581	8080	9860	4613	10792	4537	9531	2170	7046	1932	7776	8025	2323	11159	3237	11093	2106	1244	4293	9118
(89,1875)	3748	10175	8770	11150	8717	2714	9934	1112	2805	10890	1116	6925	7972	3985	2853	8864	9045	7413	2799	7785	6196	2130	419	8448	286	5138	1348	1683	8063	6511	6683	9036	3908	6172	6694	4050	4359	2550	6281	9715	9383	7437	5210	7030	4045	10092	4193	3887	2906	6537	4607	4660	5539	2816	2340	3241	3240	2789	9724	1704	6852	1156	3937	3085	6435	10085	1976	1065	3282	9670	9636	5123	7088	10948	8779	5187	8029	5070	565	2042	6883	996	586	801	3579	2215	3851	3973	3044	3074	927	8449	1808	10308	5933	6908	4077	546	7882
(89,3540)	2749	10108	2719	9306	4253	6727	722	7133	2864	10723	5834	8238	5354	7051	3586	10430	8755	9572	1682	6600	4674	4802	9141	6586	8045	10918	9547	7302	6396	137	9410	10479	10067	10170	9120	2268	10102	9008	8273	243	589	6835	8463	2872	9378	1483	7229	3504	2971	6537	4986	6302	1396	9677	2286	8033	10887	6957	1931	9941	8851	9254	4703	2265	4357	3469	1083	8520	3959	6475	2182	6739	4957	2307	9156	415	1848	11238	1108	3806	4221	10893	3300	10165	5739	542	2071	3658	8979	7596	3033	4324	8158	5548	10366	9943	5725	8993	3215
(89,3417)	1468	440	8546	2234	11094	1683	23	3699	8473	787	9265	2007	3392	11106	1313	1599	5163	4215	9774	5487	3117	4652	10969	10487	7367	4622	2144	1735	386	2514	4368	6653	1233	10561	7431	9854	4996	1535	1035	7149	9681	704	4893	1667	5257	492	7752	7297	4417	7152	5687	3684	10006	5304	8040	7883	2779	4201	4298	8378	8801	845	8433	1841	145	10099	2751	9058	947	3360	6095	1407	19	118	4477	5558	8072	9228	7970	5834	1919	9790	10135	7854	10076	2460	2151	8967	1260	4908	7547	2721	3459	5193	8553	3231	9112	2696	357
(89,1498)	10131	6022	7671	637	5452	3790	6702	2196	7863	2303	9979	3178	5087	3516	3182	9091	7734	11006	4104	2644	6568	4822	2583	7406	4462	2084	7586	8409	1265	4021	2124	1186	6256	8499	7210	5290	2452	7187	688	10451	6442	4234	1488	1811	10645	2674	8531	2770	9077	47	3161	2767	2760	7621	2965	7877	234	7344	11282	10741	4107	6447	2432	2646	8601	1936	4710	9604	7684	6134	6390	9808	386	597	1081	2519	1190	6986	10570	2067	7927	7962	2299	5450	1606	6714	316	4442	3556	11143	4675	6492	9680	2262	5638	1204	9951	2789	7718
(89,7513)	2953	1648	843	5223	7872	5643	1115	2168	8326	5619	1186	3585	59	1579	9715	8998	3954	2053	5742	8060	1431	2354	2336	4096	1161	10160	1085	10483	1260	1059	6370	3065	8976	1397	8088	9669	3134	2658	10332	4401	852	3424	7666	2796	6430	8581	4506	4583	10155	6538	9157	2926	8455	4785	737	2437	8598	3055	2023	11096	11003	9243	10505	2108	10063	10904	4433	6501	652	878	2532	6671	10761	1258	10106	9335	9642	5129	9095	2945	5085	9506	173	561	7901	9643	1714	10971	6746	10560	3513	9494	6889	8733	1446	1923	2148	4325	10289
(89,5850)	3378	2347	2372	618	9572	6514	10947	7432	974	4657	4236	4300	9429	526	1168	3045	4342	3587	3915	196	176	1253	4600	464	5867	6646	7073	7641	1117	781	10440	9935	8039	5228	9722	4878	2082	3175	8767	1659	4320	7519	9105	620	3713	1395	7514	7383	10962	5312	2531	7273	5704	7751	1083	11029	6973	11176	7288	2224	600	4683	10581	9282	7240	7632	8297	9675	2536	1190	9837	4131	9221	11162	3321	689	6105	557	9339	10522	11096	431	1127	6212	5325	4971	4334	5965	10344	2184	5508	8032	808	2288	3834	10355	2465	877	9469
(89,11113)	6836	3946	2768	6677	6870	11058	10068	4222	161	906	4831	2826	8066	6167	6023	5943	1229	6410	7145	6655	2673	9850	10446	6812	401	1015	4667	2468	596	1413	796	3083	3883	5679	8290	3538	9041	3111	5302	7372	3124	2427	1833	1439	924	3533	6369	6411	2641	5759	8895	3758	2367	1077	7728	1329	8796	2489	6293	7564	10300	6686	4045	9524	5204	2022	5254	1006	6574	185	11155	6339	4954	2487	6168	9800	5978	4547	2967	3151	7224	5555	11083	9602	8090	4633	9377	2360	1138	5719	9450	9982	7922	4088	10799	6929	4492	3554	9281
(89,489)	624	7904	2164	6144	5759	4197	2495	6339	10133	6093	3098	9453	2454	9449	10781	24	7111	8677	7878	2354	151	8963	599	8965	2353	2509	8907	1461	1510	8801	9267	7621	6924	4010	66	3314	7851	1222	5732	3809	3334	9621	4179	5105	9395	3458	4287	4181	3154	8037	5665	8603	5263	807	3123	5404	7050	2881	6307	4568	773	1719	2944	8879	7351	8095	11232	8354	8269	1243	9371	7764	5607	1210	10935	5314	9330	5741	5045	10288	11262	11188	3832	5172	1985	1987	1166	5997	5818	5374	2265	7403	860	10402	8844	10480	8972	7183	358
(89,9204)	9531	4859	4220	4803	4114	10962	9399	7720	4148	7263	5763	4891	1166	1363	9842	10527	7313	5778	4894	7175	7410	10945	11236	3803	789	10557	2620	5240	5537	917	9197	3347	4757	6558	958	11230	5108	10363	8696	8833	3649	5437	10475	3764	33	1724	7007	6602	2598	10290	5630	4309	10658	1751	2882	9021	11156	6737	10004	9012	4899	2054	10117	10994	8882	6445	5649	1016	6574	826	858	2425	9833	6740	10568	2612	6900	2595	7684	11053	3130	8306	4270	8917	11121	1494	5050	2406	2431	4064	11049	10282	521	9321	1376	784	8988	6722	9429
(89,10357)	9110	10363	7051	2894	7928	31	4784	8417	6772	10536	4311	2430	9469	9016	4275	8911	10944	347	8554	536	8973	9143	807	6583	9454	11130	1700	10285	10251	4783	6493	1781	6786	8848	10002	6731	6876	6460	7600	5703	10553	8699	4113	9718	2097	2185	10801	11128	7140	4885	4404	10568	69	5059	3300	280	2872	2587	9021	4733	2651	9738	2217	7213	8334	7069	5203	4700	456	4494	109	467	1614	3197	2981	9059	4878	7671	8128	10943	1463	7663	6809	4215	6031	4769	8802	9127	2706	1926	8477	7548	2401	5101	10193	5722	384	6999	4738
(89,2679)	9176	8114	2660	11158	7725	7570	3201	6348	9225	6837	6204	1256	7474	6137	4674	1935	1061	8928	8153	3361	6091	4306	3652	5149	3758	7875	1149	2914	3087	7032	490	1544	1802	8994	6294	9713	6371	8362	6550	5720	794	3550	1894	11211	1644	8096	10703	9735	2828	8983	8867	10167	5603	659	2406	8188	10688	7546	362	1834	8196	3030	10221	10455	3696	7958	8069	10757	10873	4026	1663	107	7763	8190	6713	4233	10372	2377	5805	2706	8148	7791	2549	6937	5727	647	7588	4219	8760	6914	4286	7333	2281	9301	5549	349	3473	7547	5993
(30,1277)	4511	10217	4657	10547	4954	5912	5181	9918	7413	1768	8267	7446	9112	4524	11095	10218	1592	4952	8563	7209	2322	8719	8782	10755	7873	6242	4292	4733	6212	2446	3830	8830	9818	10733	10634	10553	3708	6096	9364	2704	7534	4347	686	8530	4431	8193	602	5378	11050	10941	11102	8733	1023	5694	11211	4950	7307	8007	4063	9454	1553	578	1620	9592	10647	700	7535	3782	763	10600	91	2131	9570	7256	10721	3146	3755	3192	525	8899	10357	5017	81	3072	4339	10641	6780	10042	8800	3855	5614	4567	10025	5548	5106	8859	3466	9868	356
(30,6272)	6522	9681	8377	1417	6543	3886	7828	8093	5084	10849	2012	2296	9139	9455	1375	7698	7115	2323	1995	7432	1133	3458	8784	1432	8417	11151	3045	5665	146	6955	1145	8144	6380	5368	2267	7949	9972	8657	6725	10018	7362	3863	3730	7371	2934	6893	6594	7692	5796	9936	4702	763	10162	4930	6713	3217	9483	7372	4326	4856	6047	7542	9772	9710	10047	6142	4508	10898	4848	1648	5481	11272	8433	2792	9435	1828	4490	769	4039	9493	3799	484	6223	4725	3772	221	5312	2134	4976	1218	48	4290	10716	6291	8485	4526	10516	7304	4048
(30,8580)	2650	1190	8676	8729	5657	167	2319	6121	7481	4345	3774	8806	9882	6454	765	3009	6312	4677	5545	2333	9133	7588	5665	6793	3100	7442	7225	5564	3283	4011	6602	313	9008	3559	3033	9287	8617	9160	6890	2674	9060	3170	7180	5279	5603	4181	8404	3013	9762	9093	3698	6991	10889	10912	5906	7885	9820	6067	4932	4599	10790	5210	6968	6140	2006	4908	143	7468	5871	1476	5928	3709	11225	8292	4191	4811	1340	133	1064	3522	1102	4103	3354	11060	11221	7009	3271	3991	1568	3680	4470	951	289	4582	5962	1894	917	700	599
(30,4234)	9037	2220	7623	9100	9776	5341	676	6879	3506	7731	3257	8134	6432	6872	6545	10488	4214	3752	8193	5660	5249	3139	3080	4361	5210	7613	11154	7863	7854	6695	2462	2835	3238	7059	7855	4575	1691	10848	5360	8350	3007	2966	7595	8128	8245	1215	9349	9430	11121	9809	2408	11275	2179	4585	1543	2309	10332	4574	5641	11058	2334	6285	2847	9784	2249	7282	723	8978	3135	10935	6071	11196	5700	5943	8133	3536	8885	2298	5650	11018	9307	4969	2392	4836	10168	1643	2172	8400	11097	3714	4239	7170	4389	10471	7362	7678	9642	2767	7228
(30,3594)	2113	4083	1016	366	3429	8271	5025	4815	8750	4674	8973	8674	1398	8634	7739	8562	8495	355	2324	4447	9856	5051	5727	8424	11126	11289	7847	5851	920	11048	5318	5175	2807	60	4543	3036	8502	11262	3272	9161	7820	10828	1804	6823	9317	7979	5948	1185	5011	6283	10682	9658	4984	7287	3768	6578	4591	2480	6780	5515	7918	8475	525	10805	8741	3037	1342	4612	5626	6931	3410	7482	6901	625	1473	3694	5037	5125	4936	8338	2396	410	11095	8167	3653	476	9730	7653	2159	9860	2482	8124	1455	5173	7953	2461	9037	9235	10644
